Status,Symbol,Size,Open Date,Close Date,Open Time,Close Time,Setups,Mistakes,Entry Price,Exit Price,Return $,Return %,Avg Buy,Avg Sell,Net Return,Commision,Notes,Expire,Strike,Type,Side,Spread,Cost,Executions,Fees,Swap,Holdtime,Last Order,Portfolio,Position,Privacy,Return Share,Risk,MAE,MFE,Expectancy,R-Multiple,Best Exit $,Best Exit %
WIN,NXTT,"30,000","Sep 11, 2025","Sep 11, 2025",16:00:38,18:19:22,,,$0.2444,$0.1681,"$1,368.49",19.62%,$0.18687499,$0.23249135,"$1,093.51",$270,,,$0.00,SHARE,SHORT,SINGLE,"$6,974.74",45,$4.98,$120.00,02:18:44 hr,"Sep 11, 2025",center_points7573,,Public,$0.045616,0,-295.584,1567.44,,,"1,567.44",22.47
LOSS,QMMM,100,"Sep 11, 2025","Sep 11, 2025",14:16:10,14:18:03,,,$62.11,$67.15,-$504.00,-8.11%,$67.15,$62.11,-$504.92,$0.90,,,$0.00,SHARE,SHORT,SINGLE,"$6,211.00",2,$0.02,,01:53 min,"Sep 11, 2025",center_points7573,,Public,-$5.04,0,-504.0,0.0,,,0.00,0.00
WIN,SLXN,500,"Sep 11, 2025","Sep 11, 2025",09:52:16,10:18:52,,,$5.91,$5.69,$44.90,1.55%,$5.688,$5.7778,$40.32,$4.50,,,$0.00,SHARE,SHORT,SINGLE,"$2,888.90",18,$0.08,,26:36 min,"Sep 11, 2025",center_points7573,,Public,$0.0898,0,-161.1,188.9,,,193.65,6.70
WIN,WLDS,"1,000","Sep 11, 2025","Sep 11, 2025",09:53:31,09:57:28,,,$7.20,$7.15,$50.00,0.69%,$7.15,$7.20,$40.83,$9,,,$0.00,SHARE,SHORT,SINGLE,"$7,200.00",2,$0.17,,03:57 min,"Sep 11, 2025",center_points7573,,Public,$0.05,0,-290.0,210.0,,,399.90,5.55
LOSS,MOGU,"1,000","Sep 11, 2025","Sep 11, 2025",09:55:39,09:56:09,,,$5.72,$5.82,-$172.00,-3.01%,$5.892,$5.72,-$181.17,$9,,,$0.00,SHARE,SHORT,SINGLE,"$5,720.00",11,$0.17,,30 sec,"Sep 11, 2025",center_points7573,,Public,-$0.172,0,-172.0,0.0,,,20.00,0.35
WIN,WLDS,"1,000","Sep 11, 2025","Sep 11, 2025",09:43:24,09:47:25,,,$7.21,$6.71,$518.40,7.19%,$6.6916,$7.21,$509.23,$9,,,$0.00,SHARE,SHORT,SINGLE,"$7,210.00",13,$0.17,,04:01 min,"Sep 11, 2025",center_points7573,,Public,$0.5184,0,-20.0,690.0,,,690.00,9.57
WIN,SLXN,200,"Sep 11, 2025","Sep 11, 2025",09:41:03,09:41:57,,,$7.01,$6.48,$96.82,6.95%,$6.48,$6.9641,$94.99,$1.80,,,$0.00,SHARE,SHORT,SINGLE,"$1,392.82",8,$0.03,,54 sec,"Sep 11, 2025",center_points7573,,Public,$0.4841,0,-0.0,96.82,,,294.82,21.17
LOSS,WLDS,"1,000","Sep 11, 2025","Sep 11, 2025",09:35:52,09:39:14,,,$7.57,$7.69,-$338.00,-4.59%,$7.698,$7.36,-$347.17,$9,,,$0.00,SHARE,SHORT,SINGLE,"$7,360.00",8,$0.17,,03:22 min,"Sep 11, 2025",center_points7573,,Public,-$0.338,0,-338.0,260.0,,,260.00,3.53
WIN,VNCE,"2,000","Sep 11, 2025","Sep 11, 2025",09:31:56,09:33:35,,,$3.34,$3.20,$374.94,5.62%,$3.15,$3.33747,$356.61,$18,,,$0.00,SHARE,SHORT,SINGLE,"$6,674.94",15,$0.33,,01:39 min,"Sep 11, 2025",center_points7573,,Public,$0.18747,0,-445.06,554.94,,,824.94,12.36
WIN,VNCE,"2,000","Sep 11, 2025","Sep 11, 2025",09:00:50,09:20:33,,,$3.79,$3.74,$234.70,3.09%,$3.68499,$3.80234,$216.37,$18,,,$0.00,SHARE,SHORT,SINGLE,"$7,604.68",28,$0.33,,19:43 min,"Sep 11, 2025",center_points7573,,Public,$0.11735,0,-75.52,564.68,,,564.68,7.43
